qid,source,page,difficulty,domain_code,domain,skill_code,skill,external_id,ibn,uid
d13a0465,medium,329,M,P,Advanced Math,P.C.,Nonlinear functions,5f4cfbd5-7de2-4569-903f-7ea4237911c0,,d255e182-d6d9-437f-9808-97303a4c80ad
126e6891,medium,330,M,P,Advanced Math,P.C.,Nonlinear functions,136f48c3-53d1-4470-8d73-07571a915549,,d2a65d14-23cf-48b9-8d83-f090d42936de
5003c777,medium,331,M,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,919b2f2d-2c7f-4cf3-af34-a38962d697ec,,d4841d89-dcc0-46f6-b1cd-6e22b5e4fab9
32f9724f,medium,332,M,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,096901-DC,d50116aa-a52b-4679-9775-26e8f613d347
40dcc52a,medium,333,M,P,Advanced Math,P.C.,Nonlinear functions,122ec72c-e475-40a4-8372-a57451354589,,d51523c1-e02b-44fc-8135-2643bda7607b
3314d2f5,medium,334,M,P,Advanced Math,P.C.,Nonlinear functions,75833273-7bcd-480a-8fd1-e88b71325e5c,,d60d9f9e-03a7-4772-8de1-a74dc8d53fe7
a9274e62,medium,335,M,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,7b65b546-aa43-4e0f-97a9-c57ea2374ffe,,d777a7bb-092c-4d6f-83ed-3a889ee9a3af
c7129308,medium,336,M,P,Advanced Math,P.C.,Nonlinear functions,,052402-DC,d7f46652-8363-4cc2-955e-7d286e5d9270
0e4be8cc,medium,337,M,P,Advanced Math,P.C.,Nonlinear functions,336f9f8d-72a7-4fcd-9c3c-e15c8facfdc6,,d8542390-030c-40f6-93bf-a1c749b2cdbc
fa310dc9,medium,338,M,P,Advanced Math,P.C.,Nonlinear functions,84fd576c-7431-45d2-8133-cc05b7cb01b6,,d9402cdc-9a3d-48eb-ad66-9c3a25ebbfaa
4093d555,medium,339,M,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,103413-DC,d973ee90-c1a8-45e7-bae6-756a982f4cdb
305a8355,medium,340,M,P,Advanced Math,P.C.,Nonlinear functions,,113617-DC,dafed6a6-7ab9-45f3-8853-1354a38931b5
5b48c139,medium,341,M,P,Advanced Math,P.A.,Equivalent expressions,329563b4-a980-4bb9-945d-f7003904793c,,db0c3f39-e631-4aed-a000-eb684743efb9
28f335bd,medium,342,M,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,6949d5a8-f498-4ab9-9851-8136464acfe5,,dbd246c7-3cde-4d27-a69a-0b2b382291f4
13c2d3f4,medium,343,M,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,4a78e66b-a922-4fa8-9723-24051b02314d,,dc522938-d0f9-4879-875b-b3d8670e710c
07d11759,medium,344,M,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,065910-DC,de81e4f6-fd8d-4683-bd60-e02e27746e64
c5f4819b,medium,345,M,P,Advanced Math,P.C.,Nonlinear functions,244627c4-5655-4482-ac62-e4b4455a26ac,,df0840d8-6bfa-4a53-9190-b86ca7a8f931
2e347281,medium,346,M,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,200a50e1-6937-4f9b-bbd9-c2fd24b12271,,dfbc1da0-33cf-4326-a590-fc7020826f54
6e8cdbf8,medium,347,M,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,042002-DC,e01d82ba-2995-42f4-b22b-c67b227ff634
ba2889fc,medium,348,M,P,Advanced Math,P.A.,Equivalent expressions,,045703-DC,e1c70129-bd30-4b4d-a4a7-7d70fe333b3d
6dfec42e,medium,349,M,P,Advanced Math,P.A.,Equivalent expressions,ad1d353c-77e9-4a34-af13-d254a102c64e,,e26df868-0d87-4452-b51b-4fc870e778da
8aa41542,medium,350,M,P,Advanced Math,P.C.,Nonlinear functions,455755b2-48a6-48a2-865c-8bf88850d18f,,e3248ff0-8a2e-47db-bba4-2e0e4967fc71
78cfc687,medium,351,M,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,bd732237-f063-41ec-90e4-62567e7f1403,,e5f21963-aa6f-4493-aa2f-21765f1614a7
6f75b960,medium,352,M,P,Advanced Math,P.C.,Nonlinear functions,4920639a-06a3-4920-b1c8-777e55759a85,,e69add94-f1d2-42d2-85fb-191e6b82c89f
dd345bce,medium,353,M,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,080812-DC,e7bb90ec-f42b-411f-96c5-f734ea6d3a60
bec27550,medium,354,M,P,Advanced Math,P.C.,Nonlinear functions,,106606-DC,e7fa6b3d-1dfe-4c08-a725-52a36a7ed0d4
bb500ad0,medium,355,M,P,Advanced Math,P.C.,Nonlinear functions,9fc0c7c7-19c8-4851-8b13-dd7e2a5f09b7,,e821893c-5bb9-4bd9-b9c3-6b2de0a4c48f
8aa7b0be,medium,356,M,P,Advanced Math,P.C.,Nonlinear functions,529354cd-f0d4-4822-944b-aa3a62be1ab7,,e82f96c4-9756-40be-b912-5be9ba014a3d
541d37a6,medium,357,M,P,Advanced Math,P.C.,Nonlinear functions,62036389-8bd9-4bca-b870-755a1842309d,,e8801b25-284e-4716-8610-cd91576c9f7e
7121fce7,medium,358,M,P,Advanced Math,P.A.,Equivalent expressions,73cd35ea-bdb2-4ff2-98b6-f71f2d189a43,,e8813e36-5d6c-45cb-95f3-306846ae2263
464ba6d6,medium,359,M,P,Advanced Math,P.C.,Nonlinear functions,434fa52c-e6e9-4807-bc4b-d15fbc9ee22f,,e94b88f8-6d6f-49a6-bb44-b55abb63cf43
7b732944,medium,360,M,P,Advanced Math,P.C.,Nonlinear functions,3a7e432c-a598-4d74-a1d4-50d57e9d0d8d,,e9c1b83c-a5d8-4dc5-a56f-0b61bb9f879c
a51648e5,medium,361,M,P,Advanced Math,P.C.,Nonlinear functions,,110711-DC,e9e87575-b697-4489-af56-6078ae8ca1e9
b33a3c2c,medium,362,M,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,5d31053b-d2d3-4ca7-ae89-fc96f862466e,,eb2347dc-854d-4c6b-9f15-50e46f0556ce
00687834,medium,363,M,P,Advanced Math,P.C.,Nonlinear functions,,063414-DC,ebc17514-1e8d-4778-ae24-8952369f56e3
02279222,medium,364,M,P,Advanced Math,P.C.,Nonlinear functions,86b4bd1d-da36-47c7-a170-f70b0e75ee86,,ec123c7f-e654-4da9-8c5e-bf564bd2d7be
e0af4809,medium,365,M,P,Advanced Math,P.C.,Nonlinear functions,,093215-DC,ec6c4f19-5d6a-454d-a50b-b17f581d39c4
f5dc4914,medium,366,M,P,Advanced Math,P.A.,Equivalent expressions,,072501-DC,ecbe08d6-19c6-44f8-a1d0-49db2f5dad2d
48d38907,medium,367,M,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,eb22ff5a-b52f-4649-90da-d6c277c571e3,,ed78bc34-ac71-485c-beba-d29a5a37936f
76b7ca70,medium,368,M,P,Advanced Math,P.B.,Nonlinear equations in one variable and systems of equations in two variables,,112202-DC,eea57377-24f2-4567-b402-4084d9b355fc
1adb39f0,medium,369,M,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,cb06e155-be60-4d49-9bd1-e587a9760de1,,f051e392-f95b-4b5e-aed4-105a29ea694f
20a8af29,medium,370,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,926e9746-0b17-462c-820a-4db73b1ae68b,,f15e9dc6-641c-445d-945d-ebfa9f3b9ae8
25fc031a,medium,371,M,Q,Problem-Solving and Data Analysis,Q.F.,Probability and conditional probability,cd424202-8d19-4cc0-81ab-85b09673253d,,f220f2f4-4863-4890-a72b-ea532a1d3e15
b504326c,medium,372,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,11e89a99-3c9e-49dd-9a8f-6f1bfb452e64,,f26abdf1-9163-4637-9229-694202a20ab5
c4e077b2,medium,373,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,,100706-DC,f4133254-1436-4a7b-b577-ad1aa3b14b42
dc17c9f1,medium,374,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,3d6589dc-ab10-4cfb-9dc9-f240bcdadac1,,f480be62-c013-4e7c-9bab-6506374f0791
b0d24fa7,medium,375,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,,084102-DC,f50f7198-8f0a-4f4b-91b8-0cfa13074e5c
9872dba7,medium,376,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,813a3761-e7de-44cc-af4a-3a52266f6959,,f632a2ce-e8c0-4e63-9b2c-d8c6efff5b91
3359a487,medium,377,M,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,09b05379-0422-4a20-bb57-b81962641311,,f6dc1cbe-966e-48a5-bcbc-cc46cb3f1b03
1bc6c6b0,medium,378,M,Q,Problem-Solving and Data Analysis,Q.G.,Inference from sample statistics and margin of error,,069110-DC,f76b2108-3828-49a5-8d04-419301e90b29
a9b93a9c,medium,379,M,Q,Problem-Solving and Data Analysis,Q.H.,Evaluating statistical claims: Observational studies and experiments,59a7cf94-8539-4944-8b12-100f06f8baa4,,f86dd6a5-6074-43af-ad8f-c49ed4e8026a
0bbfbcf4,medium,380,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,8f1629b0-63ec-4277-a61d-5b7063fe9268,,f91dc149-b1b3-43ef-a631-ea09334eefbd
fef9cb33,medium,381,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,612affb4-f9ea-47af-a555-1386e28062e6,,f9852dda-1766-44dc-b174-b4ff70681f2b
1eaff41b,medium,382,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,,085003-DC,f9d04835-614c-44cc-93ae-6b3189e3a6d7
e3294d87,medium,383,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,4fdb72af-fc3a-43f8-81b8-32417f99cd4b,,fb0e9dbb-41de-4e98-a590-b0c26ef3dbcf
c30b0bc6,medium,384,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,,065603-DC,fb126340-2543-4708-8639-8c416ba4ce80
d0ad93a0,medium,385,M,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,0795c2c7-b895-4435-86e6-23eb0062dc63,,fc54a0bf-1129-4265-a210-f57b10b0413f
c5a16e74,medium,386,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,,031606-DC,fc733124-2742-47e4-8dc0-4598cc47a4fe
8782a0f9,medium,387,M,Q,Problem-Solving and Data Analysis,Q.F.,Probability and conditional probability,,089805-DC,fcfa7607-30d3-4723-87a5-7a3a029e8937
4259b489,medium,388,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,01f579c8-b5a3-4637-8473-3c3cb0d4595d,,fd0b92dc-8483-4d29-b4eb-bcb80e701fa1
58a16387,medium,389,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,,120915-DC,fd52ef17-91f4-4ac9-b3ee-1abb1bdf0f97
5b001fd1,medium,390,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,9a728414-f150-4d37-977c-3d2309618b8b,,fe9482d9-808b-4a8c-a89d-9177f253bcd7
082a5927,medium,391,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,623b8c51-56a5-4ec0-b6af-a4912a664c01,,ff2922a3-50fc-4a5d-8c27-38902adf6728
f8e75120,medium,392,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,,041410-DC,0103a575-d645-4ee1-ab4f-c86fbec8a06f
73a2ef34,medium,393,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,824f844f-07b5-427f-a016-406e601400c5,,012de450-59e9-40e4-8e8c-cc441b59ee20
cb89eb7a,medium,394,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,396900be-d964-4e10-9529-a31fe0be3813,,01884410-b363-4d9f-a7bb-74f6fd338271
07f02e78,medium,395,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,31fd747c-f140-4495-8ee0-47d0c7092498,,0194ff8f-b509-4b5b-9608-74b2f061fc8c
ecb535eb,medium,396,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,,117408-DC,026b2acb-7b00-4608-b4d2-905be2314891
7fb15f69,medium,397,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,09b0591b-1f96-4231-9f30-7cdc564fe300,,04e1c04c-98de-46e0-9470-a42749588519
409d88ea,medium,398,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,4c059071-6c0a-422a-8c09-8707a6f088cc,,068f519a-38b5-4c95-8ff3-e369bf3439ec
95e017e8,medium,399,M,Q,Problem-Solving and Data Analysis,Q.G.,Inference from sample statistics and margin of error,c7a68902-2a16-47d8-91bf-2a7f631ab45f,,06bc339d-5baa-4de1-99b8-a2e6f308c9c5
bb394efc,medium,400,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,,072408-DC,08a7ad60-9ef2-4b73-b4db-7500004bde22
deb7ccd5,medium,401,M,Q,Problem-Solving and Data Analysis,Q.H.,Evaluating statistical claims: Observational studies and experiments,8734575e-2b28-4df0-9a02-561d2039d78d,,097e054f-b695-4141-8fd1-95acc659c961
0b0f9b99,medium,402,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,,062206-DC,0bba45f7-b616-493d-85e7-8fa124b9dbea
745a7bcf,medium,403,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,6e838a7c-8fc8-4083-90ed-04a0d8797469,,0bc7ca3b-64fe-43a1-9ff4-2c7e440f636c
7df9ae2d,medium,404,M,Q,Problem-Solving and Data Analysis,Q.G.,Inference from sample statistics and margin of error,b12e497f-af1e-44ba-a967-3280db7fbdda,,0c188250-a1a8-4ad8-8fab-553236c62aa2
2f5ee5a0,medium,405,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,8128e9dd-3d5d-46e8-9295-0a565063ce05,,0c5b6437-6b41-4166-8450-da22db7d25af
8d078002,medium,406,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,,036403-DC,0d0b1c1b-f487-4ab5-9921-6c10bb948dbb
c49835c4,medium,407,M,Q,Problem-Solving and Data Analysis,Q.H.,Evaluating statistical claims: Observational studies and experiments,,119106-DC,0fa6af94-75cb-44de-a7a2-3c0d8c871e59
e5dc3566,medium,408,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,6fc315b1-7843-4d2b-944c-0a6de4743325,,0fff8337-18be-44b8-acd6-7fec5ff4dfac
f825a754,medium,409,M,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,3bf6bb6d-8c41-41b7-8fe5-93b3a9d5e5a9,,10457696-79c0-4542-84d7-0491711260e1
46560fd7,medium,410,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,dd8315da-df5a-4f50-b3fc-7ce26e25ad4d,,14d66c70-c51e-447e-9932-2f06fb9990ee
52d9ebfd,medium,411,M,Q,Problem-Solving and Data Analysis,Q.H.,Evaluating statistical claims: Observational studies and experiments,39d3e2c6-a418-498d-943f-3dcbef50a2a2,,15899d57-39c0-4f05-9370-63bd3e43b16d
2931932d,medium,412,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,63995a92-5f37-42e7-84db-7e2ae7b58dba,,15b0629a-7ac8-482f-b106-8185e077ce82
49b5e727,medium,413,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,918222d5-e32c-4c76-8c8f-260f6a48c121,,1629c367-a560-4458-b20c-5c12269e202d
b70a8881,medium,414,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,c718f5f0-6762-40b2-9912-00a8ad75c151,,16ef1ac8-67f4-49d2-96b8-dca3b146161b
76d3be08,medium,415,M,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,9d2abdfa-66c6-43a1-a42f-ec97f9f4da60,,17cde290-2ad6-4a64-b96e-75804c1ec5f6
cc9a663d,medium,416,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,,065204-DC,1a0f3c2a-47c4-465e-bf07-f96884a9c7b5
bda83a24,medium,417,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,cd16ec76-51ca-439c-9096-978c1268cc34,,1a7b2389-35af-49fb-aa30-7da4e48606cb
3b5c2268,medium,418,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,,055501-DC,1a8195a3-490e-4fee-a880-8544418def00
f1cf1079,medium,419,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,18e8cecb-f536-44fe-9ff9-2f04f4bedc7c,,1ac978c1-59e8-4ce9-af36-5b54bdc591b9
2ef45fbd,medium,420,M,Q,Problem-Solving and Data Analysis,Q.H.,Evaluating statistical claims: Observational studies and experiments,61480247-1d09-49a7-84d0-fc843dd28c7a,,1b66ae6e-298c-4a8f-a1e5-b43acefa09c1
2da3b3b2,medium,421,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,,057002-DC,1b84fd0c-2e37-48bb-ad0e-9c4fb26f9727
681f0d39,medium,422,M,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,32231b35-c798-4973-8570-2d1f629844b5,,1d36b04a-5d16-4ed8-b4e0-7eac04750b93
088840b8,medium,423,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,,060004-DC,1d5c7689-bbae-4e6f-b75b-09d67b61a6b4
c9fdb360,medium,424,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,6200867a-5f38-48f8-adfe-45c07f795f0f,,1e13b17a-9916-4a43-ae99-077ea756e9f6
07f6beb5,medium,425,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,,042802-DC,20be0098-2701-4610-92aa-3631e89ab885
8636f004,medium,426,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,1d11121c-aaf9-47ba-9e2a-12e706985e57,,213ff091-6bfd-4149-a800-46e4a2ddfbe8
661b6dc1,medium,427,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,22a94d91-018b-4d51-838a-02b4a036673f,,23b22b32-d3b7-4681-9bb6-d7d81132be00
69949155,medium,428,M,Q,Problem-Solving and Data Analysis,Q.G.,Inference from sample statistics and margin of error,28415ab4-7b4e-45cc-8e10-f00e02cc0a2f,,270503c3-9f0c-4ef5-8695-669a3aa80d84
834c7757,medium,429,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,,060708-DC,2a056d3d-8f41-42f8-b2ac-e2f27dc61403
8fbe1297,medium,430,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,63dc8dbb-3d26-43d6-b0ee-68832720dcdd,,2bd12da1-f378-42e4-8921-b1ec76bfbe6c
fa114658,medium,431,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,7e075ebb-81c8-4ccc-9390-540d3759bd2e,,2c2259af-309a-4838-bcfb-a98c14e4c5cd
3953affc,medium,432,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,50fc0c23-820a-49d7-b790-fca8f12b4446,,2c7588bf-05e3-4435-88a4-5754a2ea3828
8586ba60,medium,433,M,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,89916605-8c80-47ba-ab65-20476a61583a,,2dd071ad-0e5d-4fc4-85d8-b0fc98f1d137
395c26f2,medium,434,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,6809b5a6-c371-464c-bec0-dc30dd0ac643,,2eb3d610-8cf0-4f55-b08e-b6fbf31e05be
bf498771,medium,435,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,616843d7-cf1e-4d1a-bbb1-534c2a3fb068,,2f1056c4-54d2-4e73-b36a-14888ce0235a
49df5b11,medium,436,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,,089409-DC,2fb74b47-5280-4595-8f18-070b18297d70
2998b875,medium,437,M,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,3ae14ff5-65ba-43d5-8e60-b17ba2f44a29,,30423a81-634b-41ac-9269-2666add1ac9e
7e7fac42,medium,438,M,Q,Problem-Solving and Data Analysis,Q.H.,Evaluating statistical claims: Observational studies and experiments,ea11197b-d266-4e74-a351-49d99cf8dcb8,,3312f97e-b88d-48bf-8788-38dbbb5d10ee
43b6b171,medium,439,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,6977d15f-aac8-4b17-8fbd-b5a43d08d42e,,33781072-57fc-438c-a84c-19578666f967
3a0b9e60,medium,440,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,1a8559a3-2597-492f-88a8-0fc5f496c593,,355fd344-a4c4-494d-96bc-20afe0c3d52c
132f16cb,medium,441,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,099a01ee-4072-4aa1-8630-5a30f3fbb2e6,,368e78c0-f2ea-4201-ad33-33bb1ca86c02
5b33813a,medium,442,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,3ad34b86-644e-4b15-8fa7-086050433b28,,36e49505-d0a6-4ccf-9510-95ee21732b74
07ddd2e3,medium,443,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,1167d136-7d8e-4887-a69d-75f310b1b41b,,37557594-2f64-43c0-97c5-9a23b8a5160e
ab9cc531,medium,444,M,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,48c85f6f-1227-41da-959f-0ae6a0e6ac35,,39f02c05-bc97-4dfa-8a8c-e70328ea0ae0
7cf7db6c,medium,445,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,83e466c4-cf90-4a8d-aa19-6a7856e74572,,3a866274-9ff7-4e8d-8c85-c8dda8d862a8
42637602,medium,446,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,7049af14-181f-4acb-82fb-752f417a030c,,3acfbb56-293f-486a-aa95-5a4a15fc09f8
12b780a3,medium,447,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,,029409-DC,3b3885fb-9914-46d2-b6a7-28b8b22157bc
c58943ac,medium,448,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,14653778-8c52-4e6d-b5ed-d5433c4af001,,3d96b2b9-5d93-4052-941c-ec8d2a8233d2
4d9f1a8e,medium,449,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,,107307-DC,3e702c5a-285a-464c-a65b-14cc74b9ac47
7f84b136,medium,450,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,505633a9-60ee-486e-9202-fafbb0ef01d4,,3ee2a56e-2ef8-43b0-9627-ed406710c4e1
fc32bb94,medium,451,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,24d624ab-1227-4aef-84c4-9f0f7b74306d,,3f803df2-aac8-49d5-81ea-89328c117f3f
cce3cd5a,medium,452,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,dd9c6ba7-e06c-48b3-a751-65cf03f8ac4b,,411b9455-b495-42de-9957-1fa037e1078a
1536d42c,medium,453,M,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,,061607-DC,41676752-3c49-4b80-a294-29a42e988d5a
6698f55f,medium,454,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,,093504-DC,425f82aa-b321-442e-9a61-b1fb8e9c72a1
2544f908,medium,455,M,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,2134c9fb-badb-464e-8e42-380db123187b,,45095f35-4b48-4467-a986-81f22cadad45
4fb35c88,medium,456,M,Q,Problem-Solving and Data Analysis,Q.F.,Probability and conditional probability,4a519e75-d4ab-485c-af36-1cf7c866e26c,,45899d32-1de6-4aae-bdf6-44fd000877e2
48588068,medium,457,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,,035309-DC,4651bf61-0fda-4240-9b33-d3034635b9fd
93891e44,medium,458,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,7120548b-a9ae-4127-9387-c89f40740d7e,,47ef7048-65f2-41ce-b925-57222eb3d6f9
30d7f34e,medium,459,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,,041012-DC,48aa41be-820d-49d7-9ab3-671bdc013d8b
ddd27acf,medium,460,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,0a9bdd54-dd88-4c25-b162-5a3f072a68fa,,49ef1255-2f1d-445f-8e2f-e1cf11021a7c
ba06a850,medium,461,M,Q,Problem-Solving and Data Analysis,Q.E.,Two-variable data: Models and scatterplots,,100301-DC,4b29d991-9172-4ae0-9084-63c46c2eb8f2
5ca5d4d1,medium,462,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,6ee18e80-0293-4d9a-849c-6d10b0b41578,,4be5b07f-2b5e-4bb0-b5a2-46884053a6e3
a0197d54,medium,463,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,79633515-c8d1-4d6a-a4ce-a62011e86d8e,,4c3a302b-f036-4bb0-88f4-6f36701e89fd
501531be,medium,464,M,Q,Problem-Solving and Data Analysis,Q.F.,Probability and conditional probability,,032101-DC,4d33b15e-a5e6-4ba6-b507-0fd2c857d0d3
6a91a3e2,medium,465,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,,113706-DC,4e3887a3-732d-4365-817a-443ac68a53a2
65e1d1bb,medium,466,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,,093603-DC,4e66e044-e63e-44a9-858e-2c0b25ca8f04
fb00e692,medium,467,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,,051404-DC,4ecc3cc5-2058-4b64-a5a3-03b91b92d5bc
51626306,medium,468,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,14c085c4-98ae-4ffb-8fd6-9b4032395cf6,,4f3315de-28b4-451c-a96e-58c56c1ec681
03f90d13,medium,469,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,72d70ba2-92bc-4586-8b51-8252b1a7403a,,4f420b9e-c2ac-44f2-ab61-d4bb8cb1c24b
b0d14aa4,medium,470,M,Q,Problem-Solving and Data Analysis,Q.A.,Ratios, rates, proportional relationships, and units,448e4413-ac34-4266-99d8-d665197d6d04,,50a8c7e3-95fc-456a-9ad3-129f350d4716
6c115b64,medium,471,M,Q,Problem-Solving and Data Analysis,Q.D.,One-variable data: Distributions and measures of center and spread,,033702-DC,51d310fa-a90b-4c6c-94f8-8c50e222ea99
188c871a,medium,472,M,Q,Problem-Solving and Data Analysis,Q.B.,Percentages,72c1d705-b36e-47b1-a9da-55c3a8d9f45c,,523db3b8-da8d-4a93-ae45-1d36e192e300
